episode,step,reward
392,348000,-10.7923
394,350000,46.6796
396,352000,52.1076
398,354000,55.7737
400,356000,47.1525
403,358000,-4.4074
406,360000,4.911
408,362000,45.9676
410,364000,45.6714
412,366000,53.8549
414,368000,48.0722
418,370000,-52.7236
420,372000,46.3955
422,374000,46.7982
424,376000,45.4525
426,378000,50.954
428,380000,57.1596
430,382000,-12.2836
432,384000,61.4754
434,386000,56.8814
436,388000,55.8757
438,390000,54.3034
440,392000,60.4066
442,394000,51.3794
444,396000,57.4934
446,398000,55.2502
448,400000,62.2677
451,402000,7.6648
453,404000,-52.8894
456,406000,12.3888
459,408000,-0.8401
461,410000,38.0216
467,412000,-46.0377
469,414000,51.3426
471,416000,-14.323
473,418000,57.6539
475,420000,57.3458
478,422000,15.4596
480,424000,54.3959
482,426000,-68.5363
484,428000,39.6484
487,430000,11.4675
489,432000,65.2408
491,434000,59.4277
493,436000,71.64
495,438000,62.486
497,440000,63.5177
499,442000,57.2197
501,444000,59.9468
503,446000,62.8549
505,448000,74.0964
507,450000,70.5749
509,452000,62.4807
512,454000,9.9598
514,456000,19.6012
516,458000,56.5314
518,460000,81.157
521,462000,6.2339
523,464000,51.4126
526,466000,24.2147
528,468000,76.4366
530,470000,64.6584
532,472000,68.2416
535,474000,-36.025
537,476000,72.8318
539,478000,66.1215
542,480000,18.5104
545,482000,11.4073
547,484000,52.656
549,486000,72.1811
552,488000,7.8433
554,490000,81.0208
556,492000,63.9183
558,494000,64.843
560,496000,65.4875
562,498000,82.6507
564,500000,68.4569
566,502000,78.2217
569,504000,13.827
572,506000,16.6023
574,508000,80.637
577,510000,16.3436
579,512000,5.4917
581,514000,66.7278
583,516000,54.5707
585,518000,81.8228
587,520000,70.4242
589,522000,80.6354
593,524000,-24.316
595,526000,79.6164
597,528000,73.9472
599,530000,83.3718
603,532000,-55.7792
605,534000,85.828
607,536000,84.4377
609,538000,75.4132
611,540000,86.0135
614,542000,-21.0459
616,544000,86.8382
619,546000,23.4978
621,548000,86.7217
626,550000,-28.2197
628,552000,91.3563
631,554000,19.6547
633,556000,88.0701
635,558000,46.2332
637,560000,83.7488
639,562000,79.1694
642,564000,-11.7971
644,566000,95.7046
647,568000,23.0204
649,570000,85.9798
651,572000,91.5284
654,574000,20.5122
656,576000,31.6001
658,578000,97.905
660,580000,89.8556
662,582000,87.0675
665,584000,28.9092
667,586000,86.5112
669,588000,92.6835
671,590000,90.7168
673,592000,89.7637
676,594000,25.2794
678,596000,94.2651
680,598000,89.4078
682,600000,90.3254
684,602000,85.4121
686,604000,29.4235
688,606000,93.4026
690,608000,31.2631
692,610000,97.2638
694,612000,99.4384
697,614000,36.3093
699,616000,86.0145
702,618000,46.4325
704,620000,-2.9128
706,622000,101.703
708,624000,96.8126
710,626000,70.0258
715,628000,-19.1057
717,630000,90.2139
719,632000,96.2296
721,634000,110.0729
723,636000,20.9911
727,638000,-54.4204
730,640000,18.3776
734,642000,13.999
736,644000,81.6428
739,646000,37.1866
741,648000,15.097
743,650000,49.7219
745,652000,83.2868
747,654000,111.0283
750,656000,33.9685
752,658000,105.0693
754,660000,62.0868
756,662000,99.8288
759,664000,29.7682
762,666000,51.2153
764,668000,90.3478
766,670000,93.3533
768,672000,87.8458
770,674000,96.955
772,676000,24.084
775,678000,-12.0928
777,680000,96.8162
779,682000,81.8643
781,684000,-7.8949
784,686000,27.6459
786,688000,100.3442
788,690000,97.3636
790,692000,89.8513
792,694000,100.2281
794,696000,98.3543
796,698000,92.7904
799,700000,-10.8887
801,702000,104.6319
804,704000,14.9302
807,706000,37.146
810,708000,23.6344
812,710000,34.0503
814,712000,94.7304
817,714000,17.2061
819,716000,88.027
821,718000,6.3021
823,720000,92.4893
826,722000,-7.6228
828,724000,94.7103
833,726000,-61.458
835,728000,99.0251
837,730000,92.1466
840,732000,52.0137
842,734000,7.6391
846,736000,-12.1181
848,738000,26.6865
851,740000,30.1936
856,742000,-22.5885
858,744000,104.8252
862,746000,-14.66
864,748000,-15.8593
866,750000,104.961
868,752000,103.6929
870,754000,108.4923
873,756000,29.1148
876,758000,32.1228
881,760000,-25.3542
883,762000,102.0835
885,764000,102.8358
889,766000,-8.3797
891,768000,104.5303
893,770000,101.5998
896,772000,-45.5101
899,774000,33.2466
901,776000,91.2046
903,778000,101.9714
905,780000,99.2291
907,782000,100.1512
910,784000,32.5873
914,786000,-4.4578
917,788000,32.233
919,790000,96.1054
921,792000,107.9855
924,794000,29.0315
926,796000,94.5051
928,798000,99.563
930,800000,-0.1216
932,802000,106.0366
935,804000,62.0186
937,806000,104.6801
939,808000,27.1244
942,810000,32.627
944,812000,105.1635
946,814000,81.9044
948,816000,102.0337
952,818000,-6.872
954,820000,109.3476
956,822000,90.7547
958,824000,106.3307
961,826000,-15.5839
963,828000,112.2018
965,830000,107.4635
967,832000,114.9788
969,834000,111.9861
972,836000,48.4498
974,838000,36.7477
976,840000,47.9019
979,842000,59.3518
981,844000,107.4288
983,846000,42.0703
985,848000,35.3238
987,850000,118.8661
989,852000,42.9963
992,854000,59.7437
994,856000,105.67
996,858000,104.9514
998,860000,109.7088
1000,862000,36.2609
1002,864000,55.7008
1004,866000,121.6282
1006,868000,116.2308
1008,870000,114.8639
1010,872000,103.5452
1013,874000,54.7977
1015,876000,115.0399
1017,878000,117.4468
1019,880000,115.1076
1021,882000,117.536
1023,884000,102.2648
1025,886000,111.9288
1028,888000,38.3136
1030,890000,110.3701
1032,892000,107.9622
1034,894000,102.837
1036,896000,118.9226
1038,898000,104.8761
1040,900000,120.0179
1042,902000,110.4086
1044,904000,61.901
1046,906000,113.9496
1048,908000,119.1724
1051,910000,47.1471
1053,912000,122.7742
1055,914000,-0.1296
1057,916000,116.8732
1059,918000,123.4085
1061,920000,123.0383
1064,922000,36.9142
1066,924000,51.3798
1068,926000,111.087
1070,928000,116.2257
1072,930000,123.0918
1075,932000,46.7641
1077,934000,113.5633
1081,936000,2.6815
1083,938000,112.5271
1085,940000,127.5003
1087,942000,119.2779
1089,944000,114.5316
1091,946000,114.6917
1093,948000,56.5811
1096,950000,47.0297
1098,952000,123.3801
1100,954000,31.9832
1102,956000,122.8236
1105,958000,-6.8582
1107,960000,99.1301
1109,962000,126.5892
1112,964000,59.3872
1114,966000,112.0836
1116,968000,108.0189
1118,970000,119.0098
1120,972000,113.5439
1122,974000,115.4073
1124,976000,126.5951
1126,978000,116.8538
1128,980000,127.6298
1130,982000,101.1444
1132,984000,138.2598
1134,986000,125.2165
1136,988000,22.268
1138,990000,132.8865
1140,992000,129.9461
1142,994000,119.4614
1144,996000,123.0034
1146,998000,124.8041
1148,1000000,133.123
1151,1002000,51.4001
1153,1004000,126.3908
1155,1006000,134.9885
1157,1008000,145.9262
1160,1010000,53.9264
1162,1012000,137.4062
1164,1014000,135.3829
1166,1016000,143.1698
1168,1018000,141.5908
1170,1020000,140.0548
1172,1022000,147.1865
1174,1024000,134.5803
1176,1026000,138.3479
1178,1028000,127.2856
1180,1030000,151.5427
1182,1032000,134.635
1184,1034000,143.5404
1186,1036000,138.7021
1188,1038000,144.0444
1190,1040000,136.2288
1192,1042000,139.1021
1194,1044000,157.1056
1196,1046000,150.8109
1198,1048000,148.9501
1201,1050000,48.3349
1203,1052000,133.5149
1205,1054000,153.8015
1207,1056000,148.2817
1209,1058000,78.4363
1212,1060000,89.5292
1214,1062000,138.4997
1216,1064000,140.7183
1218,1066000,136.5876
1220,1068000,48.6871
1222,1070000,152.2511
1224,1072000,154.6799
1226,1074000,143.2578
1228,1076000,56.9443
1230,1078000,147.6148
1232,1080000,143.3973
1234,1082000,147.6482
1237,1084000,75.5003
1239,1086000,142.1971
1241,1088000,154.6277
1243,1090000,162.6473
1245,1092000,145.4138
1247,1094000,155.3315
1249,1096000,126.8418
1251,1098000,40.723
1253,1100000,151.2318
1255,1102000,144.6885
1257,1104000,145.6445
1259,1106000,147.3179
1261,1108000,152.1641
1263,1110000,152.8631
1266,1112000,85.9886
1268,1114000,156.8228
1270,1116000,163.0852
1272,1118000,156.2466
1274,1120000,156.3253
1276,1122000,153.664
1279,1124000,67.0758
1281,1126000,20.7256
1283,1128000,150.66
1285,1130000,155.8638
1287,1132000,154.9536
1289,1134000,104.4012
1291,1136000,92.0522
1293,1138000,153.9604
1296,1140000,104.1888
1298,1142000,155.0204
1301,1144000,29.0821
1303,1146000,35.5158
1306,1148000,89.9201
1308,1150000,162.6631
1310,1152000,170.2648
1313,1154000,76.7021
1315,1156000,160.4011
1317,1158000,162.3197
1319,1160000,162.6669
1321,1162000,144.8069
1324,1164000,76.6205
1326,1166000,161.0797
1328,1168000,98.3245
1330,1170000,84.9177
1332,1172000,136.0772
1335,1174000,70.5762
1337,1176000,161.1883
1339,1178000,163.3318
1342,1180000,21.9178
1344,1182000,149.2198
1346,1184000,144.0845
1348,1186000,171.4046
1350,1188000,166.9547
1352,1190000,164.9979
1354,1192000,155.7695
1356,1194000,163.5264
1358,1196000,160.0294
1360,1198000,154.2454
1362,1200000,93.7105
1365,1202000,99.9278
1367,1204000,163.2456
1369,1206000,162.9724
1371,1208000,78.4138
1374,1210000,87.6508
1376,1212000,167.0112
1378,1214000,172.0534
1380,1216000,173.8747
1382,1218000,88.5623
1384,1220000,165.3056
1386,1222000,163.9105
1388,1224000,160.7376
1390,1226000,86.1016
1392,1228000,171.0682
1394,1230000,165.3501
1396,1232000,175.0171
1399,1234000,80.4264
1401,1236000,175.0995
1403,1238000,154.4016
1406,1240000,85.9311
1408,1242000,155.9549
1410,1244000,163.7099
1412,1246000,167.1496
1414,1248000,164.2656
1416,1250000,167.1951
1418,1252000,176.2296
1420,1254000,182.3882
1422,1256000,108.0126
1424,1258000,178.8422
1427,1260000,122.5363
1429,1262000,54.6991
1431,1264000,183.6426
1433,1266000,187.0715
1435,1268000,182.4452
1437,1270000,127.1554
1439,1272000,179.2518
1441,1274000,186.5668
1443,1276000,158.4993
1446,1278000,114.6616
1448,1280000,170.9597
1450,1282000,90.6483
1452,1284000,183.8567
1454,1286000,178.5296
1456,1288000,92.7723
1458,1290000,172.1346
1460,1292000,182.2223
1462,1294000,182.6802
1465,1296000,30.7488
1468,1298000,105.7151
1470,1300000,-10.8923
1472,1302000,178.4523
1474,1304000,176.548
1476,1306000,158.2232
1478,1308000,171.8223
1480,1310000,172.767
1482,1312000,182.5367
1485,1314000,76.7934
1487,1316000,173.8181
1489,1318000,181.6974
1492,1320000,77.23
1494,1322000,179.3369
1496,1324000,180.6297
1498,1326000,180.7843
1500,1328000,170.3153
1502,1330000,181.9068
1504,1332000,176.9337
1506,1334000,166.657
1509,1336000,96.7402
1511,1338000,174.0157
1513,1340000,181.2748
1515,1342000,104.698
1517,1344000,161.3284
1519,1346000,147.1456
1521,1348000,179.2224
1523,1350000,96.4338
1526,1352000,61.5436
1528,1354000,156.3066
1530,1356000,160.5983
1532,1358000,183.8377
1534,1360000,112.0264
1536,1362000,172.0064
1538,1364000,171.4385
1540,1366000,169.5078
1543,1368000,94.9614
1545,1370000,188.3714
1547,1372000,186.4077
1549,1374000,57.187
1552,1376000,119.6547
1554,1378000,171.0862
1556,1380000,90.9759
1558,1382000,95.9775
1560,1384000,176.0528
1562,1386000,175.451
1564,1388000,173.3592
1566,1390000,179.0026
1568,1392000,190.1621
1570,1394000,180.1487
1572,1396000,175.684
1574,1398000,179.4226
1577,1400000,93.2086
1579,1402000,93.9346
1581,1404000,180.1465
1583,1406000,170.3846
1586,1408000,89.575
1589,1410000,107.7093
1591,1412000,185.7532
1593,1414000,200.0065
1595,1416000,172.5984
1597,1418000,122.3561
1599,1420000,187.7614
1601,1422000,59.1994
1603,1424000,185.6844
1606,1426000,98.9058
1608,1428000,190.4534
1610,1430000,175.843
1612,1432000,132.1071
1614,1434000,192.0449
1616,1436000,188.0508
1618,1438000,189.8008
1620,1440000,162.3204
1623,1442000,138.1554
1625,1444000,40.4712
1627,1446000,132.4643
1630,1448000,117.1436
1633,1450000,71.2123
1635,1452000,133.0803
1637,1454000,191.5159
1639,1456000,191.4606
1641,1458000,180.5289
1643,1460000,194.7439
1645,1462000,71.1603
1647,1464000,196.939
1650,1466000,115.735
1652,1468000,181.4732
1654,1470000,187.393
1656,1472000,193.8709
1658,1474000,125.3335
1660,1476000,189.1265
1663,1478000,101.8603
1665,1480000,75.3084
1668,1482000,84.9348
1671,1484000,109.7432
1673,1486000,187.9506
1675,1488000,192.4731
1677,1490000,190.9851
1679,1492000,198.6183
1682,1494000,119.2267
1684,1496000,189.8368
1686,1498000,192.9391
1688,1500000,129.298
1690,1502000,85.2902
1694,1504000,37.0879
1696,1506000,189.2228
1698,1508000,206.2535
1700,1510000,201.2126
1702,1512000,197.0009
1704,1514000,204.7646
1706,1516000,195.7217
1708,1518000,139.2869
1710,1520000,189.5203
1712,1522000,181.6895
1714,1524000,13.0767
1716,1526000,197.3186
1718,1528000,199.5094
1721,1530000,147.905
1723,1532000,97.8361
1725,1534000,210.4066
1728,1536000,69.3902
1730,1538000,207.5122
1732,1540000,205.0583
1734,1542000,201.3669
1736,1544000,206.8387
1739,1546000,113.5676
1741,1548000,191.0351
1744,1550000,19.3249
1746,1552000,207.4283
1749,1554000,115.005
1751,1556000,193.9458
1753,1558000,116.4128
1755,1560000,210.1713
1759,1562000,11.9403
1761,1564000,97.2983
1763,1566000,216.8311
1765,1568000,218.664
1769,1570000,56.4039
1771,1572000,98.4388
1773,1574000,209.5456
1776,1576000,51.3147
1780,1578000,82.1761
1783,1580000,99.7028
1786,1582000,45.1618
1788,1584000,77.1865
1790,1586000,209.7595
1793,1588000,120.3853
1795,1590000,198.5466
1797,1592000,207.9543
1799,1594000,206.175
1801,1596000,123.7608
1803,1598000,212.9987
1806,1600000,125.9764
1808,1602000,204.7846
1810,1604000,202.1419
1813,1606000,110.6722
1815,1608000,83.7674
1817,1610000,213.6752
1819,1612000,173.1077
1823,1614000,74.4576
1825,1616000,46.4647
1828,1618000,133.2411
1830,1620000,202.0151
1832,1622000,210.8193
1835,1624000,90.7326
1837,1626000,147.6858
1839,1628000,138.2503
1842,1630000,100.7369
1844,1632000,114.8327
1846,1634000,206.6367
1848,1636000,192.1026
1850,1638000,205.949
1852,1640000,215.8504
1855,1642000,111.877
1857,1644000,199.9069
1859,1646000,210.2485
1861,1648000,219.3817
1863,1650000,203.1152
1866,1652000,42.6739
1868,1654000,202.3449
1871,1656000,111.0844
1873,1658000,208.6871
1875,1660000,205.2381
1877,1662000,139.1917
1880,1664000,145.2585
1882,1666000,204.1368
1884,1668000,100.2672
1886,1670000,209.0327
1888,1672000,199.591
1891,1674000,95.7578
1893,1676000,91.8938
1896,1678000,96.2492
1898,1680000,196.0539
1900,1682000,207.753
1903,1684000,162.5544
1905,1686000,209.423
1907,1688000,43.2082
1910,1690000,142.0119
1912,1692000,201.7719
1914,1694000,203.2152
1916,1696000,108.1876
1918,1698000,205.5959
1920,1700000,204.5437
1922,1702000,205.7357
1924,1704000,201.3541
1928,1706000,21.3769
1931,1708000,116.6803
1934,1710000,-37.8482
1938,1712000,67.3949
1941,1714000,49.605
1943,1716000,210.1451
1945,1718000,208.2152
1947,1720000,199.0034
1949,1722000,212.2712
1951,1724000,211.3265
1953,1726000,207.3257
1955,1728000,208.7073
1957,1730000,221.6958
1959,1732000,208.8969
1961,1734000,211.8122
1964,1736000,120.2914
1966,1738000,192.26
1969,1740000,5.7968
1971,1742000,212.4499
1973,1744000,205.9054
1975,1746000,198.6243
1977,1748000,216.6566
1979,1750000,216.88
1982,1752000,120.1907
1984,1754000,207.7781
1986,1756000,206.0337
1989,1758000,74.9501
1991,1760000,218.1062
1993,1762000,199.6689
1995,1764000,224.1621
1998,1766000,120.6783
2000,1768000,211.0931
2002,1770000,223.288
2004,1772000,114.2712
2006,1774000,149.8789
2008,1776000,219.1221
2011,1778000,112.6719
2014,1780000,111.1461
2017,1782000,110.7752
2019,1784000,116.0241
2021,1786000,218.4405
2023,1788000,230.6113
2025,1790000,225.2994
2028,1792000,112.5961
2031,1794000,100.6788
2033,1796000,221.0306
2036,1798000,108.8462
2038,1800000,227.0325
2040,1802000,60.8617
2042,1804000,215.9428
2044,1806000,213.9952
2046,1808000,220.9951
2049,1810000,178.4826
2051,1812000,225.6029
2053,1814000,171.173
2055,1816000,216.8698
2057,1818000,212.4265
2059,1820000,76.171
2061,1822000,233.3251
2065,1824000,86.6565
2068,1826000,45.7372
2071,1828000,106.4639
2073,1830000,221.6646
2075,1832000,227.087
2077,1834000,222.7316
2079,1836000,218.4048
2081,1838000,208.6884
2083,1840000,163.8511
2085,1842000,215.6622
2087,1844000,220.3492
2089,1846000,227.1259
2091,1848000,213.281
2093,1850000,228.0949
2095,1852000,217.7602
2099,1854000,57.453
2101,1856000,228.7729
2103,1858000,220.3226
2106,1860000,117.1142
2108,1862000,212.5535
2110,1864000,233.8316
2112,1866000,229.2976
2114,1868000,208.1661
2116,1870000,228.9923
2118,1872000,227.4835
2120,1874000,151.1333
2122,1876000,227.5418
2124,1878000,220.4879
2126,1880000,228.3799
2128,1882000,122.4016
2130,1884000,232.661
2132,1886000,229.7058
2134,1888000,228.8188
2136,1890000,228.7375
2138,1892000,223.8944
2140,1894000,233.5097
2142,1896000,231.9894
2145,1898000,155.4549
2147,1900000,219.7318
2149,1902000,230.264
2151,1904000,241.4212
2153,1906000,75.802
2155,1908000,231.9231
2157,1910000,217.9945
2160,1912000,141.2034
2162,1914000,135.4725
2165,1916000,128.2532
2167,1918000,230.6306
2169,1920000,221.2692
2172,1922000,133.4031
2174,1924000,237.4108
2176,1926000,246.6655
2178,1928000,223.7795
2180,1930000,242.8169
2182,1932000,224.4767
2184,1934000,229.1026
2186,1936000,225.1545
2188,1938000,116.9975
2190,1940000,225.8508
2193,1942000,125.3434
2195,1944000,231.0987
2197,1946000,224.1568
2199,1948000,63.7937
2201,1950000,227.984
2203,1952000,225.1534
2205,1954000,171.236
2207,1956000,214.9642
2209,1958000,218.0277
2212,1960000,157.9305
2214,1962000,51.3678
2216,1964000,111.3795
2219,1966000,120.3317
2221,1968000,230.1933
2223,1970000,214.5113
2225,1972000,234.2891
2227,1974000,220.8947
2231,1976000,88.6832
2233,1978000,230.8466
2235,1980000,217.6907
2237,1982000,134.7621
2239,1984000,222.7025
2241,1986000,229.5321
2243,1988000,217.2981
2245,1990000,152.1788
2247,1992000,227.756
2250,1994000,136.4498
2252,1996000,118.3596
2254,1998000,223.4123
2256,2000000,228.2913
2258,2002000,223.2761
2260,2004000,224.1455
2262,2006000,226.238
2264,2008000,235.822
2266,2010000,229.7
2268,2012000,230.528
2270,2014000,229.3197
2272,2016000,236.3486
2274,2018000,240.5721
2276,2020000,225.847
2279,2022000,138.9105
2281,2024000,218.3882
2283,2026000,239.3245
2285,2028000,231.018
2287,2030000,210.0254
2289,2032000,240.7515
2291,2034000,240.8331
2293,2036000,241.9954
2295,2038000,240.3911
2297,2040000,240.0508
2299,2042000,230.8182
2302,2044000,56.0143
2304,2046000,243.6752
2306,2048000,133.1331
2309,2050000,131.1896
2311,2052000,160.9828
2314,2054000,151.7875
2316,2056000,224.3592
2318,2058000,234.5137
2320,2060000,183.5684
2322,2062000,250.406
2325,2064000,71.818
2327,2066000,80.8408
2329,2068000,228.5918
2331,2070000,223.2559
2335,2072000,98.8439
2337,2074000,245.1477
2339,2076000,229.3499
2341,2078000,239.3062
2343,2080000,228.8923
2345,2082000,230.208
2347,2084000,242.6857
2349,2086000,222.0473
2352,2088000,95.6705
2354,2090000,248.4092
2356,2092000,235.4385
2358,2094000,107.765
2360,2096000,228.9028
2363,2098000,133.7452
2365,2100000,238.9523
2367,2102000,241.468
2370,2104000,162.8538
2372,2106000,247.4407
2374,2108000,229.511
2376,2110000,249.1487
2378,2112000,140.3272
2380,2114000,155.1851
2383,2116000,67.3107
2385,2118000,246.3769
2388,2120000,128.2443
2390,2122000,249.8463
2392,2124000,242.3362
2394,2126000,244.1814
2397,2128000,167.9209
2399,2130000,239.2718
2401,2132000,246.1352
2403,2134000,244.6512
2405,2136000,101.082
2407,2138000,229.8629
2409,2140000,240.3635
2411,2142000,231.8696
2413,2144000,191.1834
2415,2146000,231.4664
2417,2148000,221.0924
2419,2150000,244.9187
2421,2152000,239.0068
2423,2154000,232.1255
2426,2156000,156.441
2428,2158000,236.7571
2431,2160000,125.2249
2433,2162000,227.82
2435,2164000,249.6914
2437,2166000,174.4679
2439,2168000,236.2217
2441,2170000,129.6609
2443,2172000,227.2168
2445,2174000,243.4499
2447,2176000,227.7338
2449,2178000,232.377
2451,2180000,249.1532
2453,2182000,242.3061
2455,2184000,241.5212
2457,2186000,247.2316
2459,2188000,242.1711
2461,2190000,246.5954
2463,2192000,246.1825
2465,2194000,236.1306
2467,2196000,234.2712
2469,2198000,245.5412
2471,2200000,257.0481
2473,2202000,236.2077
2475,2204000,244.7715
2477,2206000,247.3395
2479,2208000,222.9251
2482,2210000,188.531
2484,2212000,75.3851
2486,2214000,239.4044
2489,2216000,135.8933
2492,2218000,136.3204
2494,2220000,237.9804
2496,2222000,235.1032
2498,2224000,240.5752
2500,2226000,146.0631
2503,2228000,123.6551
2506,2230000,133.0779
2508,2232000,233.4043
2511,2234000,46.6816
2513,2236000,171.4679
2516,2238000,127.6622
2518,2240000,248.4674
2520,2242000,236.3022
2522,2244000,249.361
2525,2246000,133.4656
2527,2248000,135.3569
2529,2250000,253.1622
2531,2252000,251.5392
2533,2254000,121.9674
2535,2256000,253.5509
2537,2258000,165.6677
2539,2260000,202.2249
2541,2262000,262.1837
2543,2264000,257.1705
2546,2266000,167.0619
2548,2268000,256.0751
2551,2270000,145.3215
2554,2272000,132.2873
2556,2274000,261.2768
2559,2276000,134.1489
2561,2278000,254.6857
2563,2280000,261.0642
2565,2282000,259.5009
2567,2284000,260.413
2569,2286000,254.6813
2571,2288000,77.2884
2573,2290000,248.626
2575,2292000,170.1857
2577,2294000,253.0469
2579,2296000,260.7987
2581,2298000,253.2168
2583,2300000,260.284
2585,2302000,235.1948
2588,2304000,209.8003
2590,2306000,257.34
2592,2308000,154.4327
2594,2310000,250.5884
2596,2312000,183.4682
2599,2314000,131.9435
2601,2316000,254.5535
2603,2318000,249.236
2605,2320000,260.9695
2607,2322000,239.3701
2609,2324000,251.3589
2611,2326000,246.0057
2613,2328000,262.1416
2615,2330000,243.9618
2617,2332000,247.6424
2619,2334000,246.4136
2621,2336000,242.8199
2623,2338000,253.4394
2625,2340000,242.3852
2627,2342000,249.3518
2630,2344000,131.0255
2632,2346000,259.4968
2634,2348000,259.6084
2636,2350000,253.765
2638,2352000,247.9386
2640,2354000,251.9726
2642,2356000,249.8338
2644,2358000,238.0883
2646,2360000,246.3402
2649,2362000,129.1619
2651,2364000,247.3882
2653,2366000,258.2796
2655,2368000,122.8079
2657,2370000,244.4293
2659,2372000,257.0537
2661,2374000,249.4311
2663,2376000,251.4418
2665,2378000,245.1218
2667,2380000,257.7882
2669,2382000,251.0051
2672,2384000,134.1917
2674,2386000,252.8905
2676,2388000,250.3119
2678,2390000,257.6595
2680,2392000,256.4169
2682,2394000,256.5104
2684,2396000,261.7452
2687,2398000,147.4534
2689,2400000,251.0116
2691,2402000,240.7072
2693,2404000,252.2765
2696,2406000,138.8864
2698,2408000,254.9228
2700,2410000,249.3475
2702,2412000,83.961
2705,2414000,138.9085
2707,2416000,258.5459
2709,2418000,243.7465
2712,2420000,127.0551
2715,2422000,159.3787
2717,2424000,254.4088
2719,2426000,250.4931
2721,2428000,166.7712
2723,2430000,262.223
2725,2432000,243.3371
2727,2434000,250.1747
2729,2436000,247.4785
2731,2438000,236.9572
2733,2440000,232.1012
2735,2442000,222.8377
2737,2444000,253.8318
2739,2446000,241.0734
2741,2448000,250.7748
2743,2450000,254.3223
2745,2452000,256.232
2747,2454000,252.3008
2749,2456000,247.8219
2751,2458000,94.4441
2753,2460000,240.9817
2755,2462000,252.9885
2759,2464000,125.1673
2761,2466000,164.5983
2763,2468000,247.408
2765,2470000,252.2804
2767,2472000,247.7266
2769,2474000,250.1057
2771,2476000,247.1454
2773,2478000,149.3666
2775,2480000,267.4522
